City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2022-08-10 21:01:04,-42.8794,147.3294,40.05,88,0,3.0
1,Busselton,AU,2022-08-10 21:01:04,-33.65,115.3333,51.8,82,53,4.92
2,Tuktoyaktuk,CA,2022-08-10 21:01:05,69.4541,-133.0374,46.49,78,100,22.08
3,Cape Town,ZA,2022-08-10 21:00:05,-33.9258,18.4232,57.11,92,91,1.99
4,Tasiilaq,GL,2022-08-10 21:01:06,65.6145,-37.6368,42.96,77,100,6.04
5,Bredasdorp,ZA,2022-08-10 21:01:06,-34.5322,20.0403,52.57,94,95,4.07
6,Punta Arenas,CL,2022-08-10 20:56:59,-53.15,-70.9167,44.71,76,0,6.91
7,Sylvania,US,2022-08-10 21:00:52,41.7189,-83.713,82.96,58,0,4.61
8,Longyearbyen,SJ,2022-08-10 21:01:00,78.2186,15.6401,48.04,76,75,1.14
9,Kampot,KH,2022-08-10 21:01:07,10.6167,104.1833,75.25,87,100,7.92
10,Dikson,RU,2022-08-10 21:01:08,73.5069,80.5464,42.15,90,99,9.57
11,Jamestown,US,2022-08-10 21:01:08,42.097,-79.2353,80.02,47,3,4.0
12,Vao,NC,2022-08-10 21:01:08,-22.6667,167.4833,67.32,56,40,20.92
13,Kapaa,US,2022-08-10 21:01:09,22.0752,-159.319,82.47,77,34,3.0
14,Udachnyy,RU,2022-08-10 21:01:09,66.4167,112.4,59.07,86,100,2.51
15,Gobabis,NA,2022-08-10 21:01:10,-22.45,18.9667,63.19,12,0,8.84
16,Ushuaia,AR,2022-08-10 21:01:10,-54.8,-68.3,37.54,99,100,4.9
17,Puerto Del Rosario,ES,2022-08-10 21:01:11,28.5004,-13.8627,73.15,73,20,18.41
18,Port Alfred,ZA,2022-08-10 21:01:11,-33.5906,26.891,60.15,84,85,6.38
19,Klaksvik,FO,2022-08-10 21:01:12,62.2266,-6.589,52.72,84,2,22.5
20,Bambous Virieux,MU,2022-08-10 21:01:12,-20.3428,57.7575,68.09,71,96,20.36
21,Hermanus,ZA,2022-08-10 21:01:13,-34.4187,19.2345,54.81,89,73,8.32
22,Saskylakh,RU,2022-08-10 21:01:13,71.9167,114.0833,46.98,83,38,9.73
23,Iringa,TZ,2022-08-10 21:01:14,-7.7667,35.7,59.5,56,84,10.31
24,Pisco,PE,2022-08-10 21:01:14,-13.7,-76.2167,63.01,77,6,6.58
25,Gari,RU,2022-08-10 21:01:14,59.4307,62.3497,61.39,91,81,5.01
26,Richards Bay,ZA,2022-08-10 21:01:15,-28.783,32.0377,65.3,90,33,3.38
27,Albany,US,2022-08-10 20:58:17,42.6001,-73.9662,79.57,59,14,6.11
28,Rikitea,PF,2022-08-10 20:57:03,-23.1203,-134.9692,73.44,74,89,22.41
29,Nikolskoye,RU,2022-08-10 21:01:16,59.7035,30.7861,59.88,78,36,2.95
30,Mataura,NZ,2022-08-10 21:01:16,-46.1927,168.8643,34.81,95,62,2.66
31,Husavik,IS,2022-08-10 21:01:17,66.0449,-17.3389,44.94,87,95,7.61
32,Butaritari,KI,2022-08-10 21:01:17,3.0707,172.7902,81.45,77,83,19.3
33,Saldanha,ZA,2022-08-10 21:01:17,-33.0117,17.9442,56.25,92,100,1.95
34,Chara,RU,2022-08-10 21:01:18,56.9064,118.2631,53.11,86,97,2.48
35,Dakoro,NE,2022-08-10 21:01:18,14.5106,6.765,90.79,42,16,9.6
36,Bluff,NZ,2022-08-10 21:00:31,-46.6,168.3333,41.54,70,89,8.34
37,Chopan,IN,2022-08-10 21:01:19,24.5167,83.0333,77.74,87,72,5.59
38,Hazorasp,UZ,2022-08-10 21:01:19,41.3194,61.0742,67.84,37,0,10.98
