City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2022-08-10 22:49:00,50.6789,156.125,57.72,87,42,9.89
1,Huarmey,PE,2022-08-10 22:49:01,-10.0681,-78.1522,65.14,77,11,9.4
2,Atuona,PF,2022-08-10 22:49:01,-9.8,-139.0333,77.4,75,12,23.0
3,Cherskiy,RU,2022-08-10 22:49:01,68.75,161.3,64.2,57,0,1.66
4,Rikitea,PF,2022-08-10 22:48:58,-23.1203,-134.9692,73.26,72,93,21.56
5,Alofi,NU,2022-08-10 22:49:02,-19.0595,-169.9187,80.49,69,75,11.5
6,Punta Arenas,CL,2022-08-10 22:49:01,-53.15,-70.9167,39.31,87,0,9.22
7,Hilo,US,2022-08-10 22:44:40,19.7297,-155.09,90.28,70,75,8.05
8,Mingguang,CN,2022-08-10 22:49:02,32.7802,117.9638,84.36,78,61,5.03
9,Nainpur,IN,2022-08-10 22:49:03,22.4333,80.1167,72.9,97,100,9.73
10,Bitam,GA,2022-08-10 22:49:03,2.076,11.5007,68.11,98,45,5.06
11,Carnarvon,AU,2022-08-10 22:49:04,-24.8667,113.6333,55.22,55,0,16.91
12,Novoagansk,RU,2022-08-10 22:49:04,61.9449,76.6625,53.33,70,78,5.41
13,Axim,GH,2022-08-10 22:49:05,4.8699,-2.2405,73.69,89,48,5.7
14,Albany,US,2022-08-10 22:44:35,42.6001,-73.9662,77.59,64,11,4.56
15,Kapaa,US,2022-08-10 22:49:05,22.0752,-159.319,84.18,70,20,17.27
16,Bouloupari,NC,2022-08-10 22:49:06,-21.8667,166.05,67.91,55,15,15.32
17,Jamestown,US,2022-08-10 22:44:30,42.097,-79.2353,75.02,58,75,11.5
18,Luderitz,NA,2022-08-10 22:49:06,-26.6481,15.1594,57.83,60,31,4.88
19,Koslan,RU,2022-08-10 22:49:06,63.4564,48.8989,52.16,85,99,4.43
20,Netarhat,IN,2022-08-10 22:49:07,23.4833,84.2667,67.06,96,99,1.81
21,Nishihara,JP,2022-08-10 22:49:07,26.1842,127.7558,85.28,73,20,5.75
22,Orange Walk,BZ,2022-08-10 22:49:08,17.8333,-88.8333,73.54,99,100,5.19
23,Alice Springs,AU,2022-08-10 22:49:08,-23.7,133.8833,56.75,67,100,0.0
24,Geraldton,AU,2022-08-10 22:49:08,-28.7667,114.6,39.61,87,0,4.61
25,Aligudarz,IR,2022-08-10 22:49:09,33.4006,49.6949,71.28,49,66,4.25
26,Mataura,NZ,2022-08-10 22:48:51,-46.1927,168.8643,44.47,80,40,3.36
27,Arraial Do Cabo,BR,2022-08-10 22:49:09,-22.9661,-42.0278,68.02,80,98,19.39
28,Vilyuysk,RU,2022-08-10 22:49:10,63.7553,121.6247,62.46,75,38,5.17
29,Avarua,CK,2022-08-10 22:49:10,-21.2078,-159.775,77.05,69,7,14.97
30,Ushuaia,AR,2022-08-10 22:49:11,-54.8,-68.3,38.86,87,75,18.41
31,Umea,SE,2022-08-10 22:49:11,63.8284,20.2597,58.93,94,0,5.75
32,Dubti,ET,2022-08-10 22:49:12,11.7361,41.0853,81.88,60,100,9.4
33,Strezhevoy,RU,2022-08-10 22:49:12,60.7333,77.5889,53.44,73,10,7.25
34,Ambilobe,MG,2022-08-10 22:49:12,-13.2,49.05,63.5,76,2,3.98
35,Nikolskoye,RU,2022-08-10 22:49:13,59.7035,30.7861,58.87,79,49,3.98
36,Vaini,TO,2022-08-10 22:49:13,-21.2,-175.2,78.96,94,75,16.11
37,Povenets,RU,2022-08-10 22:49:14,62.8487,34.8262,57.51,76,86,8.03
38,Kotel,BG,2022-08-10 22:49:15,42.8833,26.45,65.75,87,6,5.93
39,Tiksi,RU,2022-08-10 22:49:15,71.6872,128.8694,52.72,68,28,5.95
40,Port Alfred,ZA,2022-08-10 22:49:15,-33.5906,26.891,60.6,82,89,5.75
41,Laguna,US,2022-08-10 22:49:16,38.421,-121.4238,94.32,27,0,6.91
42,Oga,IT,2022-08-10 22:49:17,46.4631,10.347,59.68,92,40,3.44
43,Caravelas,BR,2022-08-10 22:49:17,-17.7125,-39.2481,74.08,72,24,16.24
44,Roald,NO,2022-08-10 22:49:18,62.5833,6.1333,65.16,100,100,17.27
45,Callaguip,PH,2022-08-10 22:49:18,18.0714,120.4867,75.22,100,75,3.44
